Name,Length,Steepness,Vertical,Year,Race

Col du Lautaret,0,0,0,2003,tour-de-france

Col d'Izoard,0,0,0,2003,tour-de-france

Côte de Saint-Apollinaire,0,0,0,2003,tour-de-france

Côte de la Rochette,0,0,0,2003,tour-de-france

Col du Tourmalet,0,0,2105,2016,tour-de-france

Port de la Bonaigua,0,0,2074,2016,tour-de-france

Port d'Envalira,0,0,2405,2016,tour-de-france

Chalet Reynard,0,0,0,2016,tour-de-france

Col du Galibier,0,0,2623,2017,tour-de-france

Col de Vars,0,0,2098,2017,tour-de-france

Col d'Izoard,0,0,2361,2017,tour-de-france

Col du Tourmalet,16.8,7.4,2109,2018,tour-de-france

Col du Portet,16.2,8.7,2206,2018,tour-de-france

Val Thorens,33.4,5.4,2363,2019,tour-de-france

Col du Galibier,23,5.1,0,2019,tour-de-france

Col d'Izoard,14.2,7,0,2019,tour-de-france

Col de Peyresourde,13.2,6.9,0,2019,tour-de-france

Col du Soulor,11.9,7.7,0,2019,tour-de-france

Port de Lers,11.4,7,0,2019,tour-de-france

Ballon d'Alsace,11,5.9,0,2019,tour-de-france

Le Markstein,10.8,5.7,0,2019,tour-de-france

Hourquette d'Ancizan,9.9,7.7,0,2019,tour-de-france

Mur de Peguere,9.3,7.7,0,2019,tour-de-france

Col de Vars,9.3,7.1,0,2019,tour-de-france

Côte des Guillaumanches,7.8,4.1,0,2019,tour-de-france

Montée de Tignes,7.4,6.9,0,2019,tour-de-france

La Planche des Belles Filles,7,8.5,1139,2019,tour-de-france

Col de Montsegur,6.8,5.9,0,2019,tour-de-france

Montée d'Aussois,6.5,6.1,0,2019,tour-de-france

Col de la Croix Montmain,6.1,6.9,0,2019,tour-de-france

Côte du Haut-Kœnigsbourg,5.9,5.9,0,2019,tour-de-france

Col du Hundsruck,5.3,6.9,0,2019,tour-de-france

Col de la Sentinelle,5.2,5.4,0,2019,tour-de-france

Côte d'Espailon,5.2,4.8,0,2019,tour-de-france

Cote d'Aveize,5.2,6.3,0,2019,tour-de-france

Côte des Trois-Épis,4.9,6.9,0,2019,tour-de-france

Côte des Cinq Châteaux,4.6,7,0,2019,tour-de-france

Côte de Chassagne-Saint-Denis,4.3,4.9,0,2019,tour-de-france

Col de la Croix-de-Thel,4.1,8.1,0,2019,tour-de-france

Col de la Madeleine,3.8,6.9,0,2019,tour-de-france

Côte de Saint-Just,3.6,7.3,0,2019,tour-de-france

Côte de Tonnac,3.6,4.7,0,2019,tour-de-france

Côte de Nans-sous-Sainte-Anne,3.5,4.8,0,2019,tour-de-france

Col des Chevrères,3.5,9.7,0,2019,tour-de-france

Côte de Grendelbruch,3.4,5.5,0,2019,tour-de-france

Col des Croix,3.3,5.4,0,2019,tour-de-france

Mur d'Aurec-sur-Loire,3.2,10.8,0,2019,tour-de-france

Cote de Maron,3.2,5,0,2019,tour-de-france

Côte de Saint-André,3.1,7.1,0,2019,tour-de-france

Côte de Chaudes-Aigues,3,6.1,0,2019,tour-de-france

Col de Ferriere,2.7,4.6,0,2019,tour-de-france

Côte de Castelnau-de-Montmiral,2.5,4.1,0,2019,tour-de-france

Côte de la Rochette-du-Buis,2.3,5.4,0,2019,tour-de-france

Côte de Mallet,2.2,6.2,0,2019,tour-de-france

Col de la Croix Paquet,2.1,9.6,0,2019,tour-de-france

Côte de Champillon,1.8,7,0,2019,tour-de-france

Côte de Montoulieu-Saint-Bernard,1.7,5.5,0,2019,tour-de-france

Le Grand Ballon,1.3,7.4,1327,2019,tour-de-france

Muur van Geraardsbergen,1.2,6.6,0,2019,tour-de-france

Côte de Nanteuil-la-Foret,1.1,7,0,2019,tour-de-france

Côte de Saint-Rémy-lès-Chevreuse,1.1,5.9,0,2019,tour-de-france

Cote des Rosieres,1,6.5,0,2019,tour-de-france

Bosberg,1,5.7,0,2019,tour-de-france

Côte de Mutigny,0.9,12.2,0,2019,tour-de-france

Côte d'Hautvillers,0.9,10.1,0,2019,tour-de-france

Côte de Châteaufort,0.9,5.1,0,2019,tour-de-france

Col de la Loze,21.4,7.7,2302,2020,tour-de-france

Cormet de Roselend,19.3,6,1978,2020,tour-de-france

Grand Colombier,17.7,7.1,1497,2020,tour-de-france

Col de la Colmiane,17.1,6.1,1500,2020,tour-de-france

Col de la Madeleine,15.8,8.1,1992,2020,tour-de-france

Col de Turini,15.3,7.2,1604,2020,tour-de-france

Col des Saisies,15,6.3,1648,2020,tour-de-france

Col de Peyronnenc,14.9,3.8,877,2020,tour-de-france

Montée de Saint-Nizier-du-Moucherotte,12.4,6.3,1169,2020,tour-de-france

Port de Balès,12.2,7.6,1753,2020,tour-de-france

Col du Béal,11.9,5.3,1396,2020,tour-de-france

Col de la Hourcère,11.8,8.3,1443,2020,tour-de-france

Col de la Lusette,11.8,7.2,1351,2020,tour-de-france

Montée de la Selle de Fromentel,11.5,8.1,1172,2020,tour-de-france

Col de Ceyssat,10.4,6,1074,2020,tour-de-france

Orcières-Merlette,10.4,6,1821,2020,tour-de-france

Col de Peyresourde,9.7,7.5,1567,2020,tour-de-france

Col du Pilon,8.4,5.1,776,2020,tour-de-france

Col du Festre,8.4,5.2,1441,2020,tour-de-france

Col de Porte,8.3,6.3,1316,2020,tour-de-france

Col de Guéry,7.9,4.8,1265,2020,tour-de-france

Col d'Èze,7.8,5.9,481,2020,tour-de-france

Col de Marie Blanque,7.3,8.7,1027,2020,tour-de-france

Côte de Revel,7.2,7.1,760,2020,tour-de-france

Col des Aravis,7.1,6.8,1485,2020,tour-de-france

Col des Lèques,7.1,5.4,1145,2020,tour-de-france

Montée de La Stèle,7,5.5,1244,2020,tour-de-france

Col de la Biche,6.9,8.7,1297,2020,tour-de-france

Col de Menté,6.9,8.1,1342,2020,tour-de-france

Côte de la Croix du Pey,6,5.1,823,2020,tour-de-france

Montée du plateau des Glières,6,11.2,1392,2020,tour-de-france

La Planche des Belles Filles,5.9,8.5,1035,2020,tour-de-france

Col des Mourèzes,5.8,5.1,555,2020,tour-de-france

Côte de Rimiez,5.7,5.1,305,2020,tour-de-france

Côte de Rimiez,5.7,5.1,305,2020,tour-de-france

Col de la Faye,5.6,4.6,981,2020,tour-de-france

Pas de Peyrol,5.4,7.7,1583,2020,tour-de-france

Col de Serre Colon,5,3.5,432,2020,tour-de-france

Col d'Ichère,4.5,6.1,674,2020,tour-de-france

Côte d'Anglards-de-Salers,4.2,6.3,799,2020,tour-de-france

Côte de Château-Chalon,4.2,4.4,457,2020,tour-de-france

Col de Neronne,4,8.3,1237,2020,tour-de-france

Col de Soudet,3.8,7.4,1519,2020,tour-de-france

Côte de Courreau,3.8,5.7,1046,2020,tour-de-france

Suc au May,3.7,7.4,893,2020,tour-de-france

Côte de Saint-Vincent-de-Barrès,3.5,3.4,253,2020,tour-de-france

Côte d'Eybouleuf,3,4.4,397,2020,tour-de-france

Côte de la route des Villes,3,7,1091,2020,tour-de-france

Col de l'Orme,3,4.7,736,2020,tour-de-france

Côte de Virieu,2.9,6.5,597,2020,tour-de-france

Côte de Luzençon,2.9,6.1,546,2020,tour-de-france

Côte de l'Estiade,2.8,8,755,2020,tour-de-france

Côte de Saint-Léger-les-Mélèzes,2.8,6.6,1245,2020,tour-de-france

Côte de l'Aullagnier,2.7,6.4,1165,2020,tour-de-france

Côte 2000,2.5,6.4,1155,2020,tour-de-france

Côte de Corps,2.3,6.4,929,2020,tour-de-france

Côte d'Artiguelouve,2,4.3,268,2020,tour-de-france

Cap de Coste,2,7.3,356,2020,tour-de-france

Côte de Beulle,1.9,3.9,171,2020,tour-de-france

Côte de Saint-Martin-Terressus,1.6,8.1,381,2020,tour-de-france

Côte de la Croix-Rousse,1.4,4.5,236,2020,tour-de-france

Côte de la Duchère,1.3,5.4,257,2020,tour-de-france

Côte du Château d'Aulteribe,1.3,6.2,427,2020,tour-de-france

Côte de Paulhe,1.1,6.3,589,2020,tour-de-france

Côte de Cherveux,1.1,3.8,101,2020,tour-de-france

Mont Ventoux,22,4.9,1882,2021,tour-de-france

Montée de Tignes,20.8,5.5,2083,2021,tour-de-france

Col du Tourmalet,17,7.4,2108,2021,tour-de-france

Col du Portet,16.4,8.6,2209,2021,tour-de-france

Mont Ventoux,15.8,7.5,1882,2021,tour-de-france

Luz Ardiden,13.4,7.5,1720,2021,tour-de-france

Col de Peyresourde,13.3,6.9,1571,2021,tour-de-france

Col de la Core,13,6.6,1395,2021,tour-de-france

Col du Pré,12.5,7.9,1730,2021,tour-de-france

Col de Port,11.4,5.5,1255,2021,tour-de-france

Port d'Envalira,10.8,5.8,2406,2021,tour-de-france

Col des Saisies,9.4,6.2,1648,2021,tour-de-france

Col de la Liguière,9.2,6.6,982,2021,tour-de-france

Col de Romme,8.8,8.9,1292,2021,tour-de-france

Montée de Mont-Louis,8.5,5.7,1563,2021,tour-de-france

Col de Couz,7.5,2.8,620,2021,tour-de-france

Col de la Colombière,7.5,8.4,1605,2021,tour-de-france

Col de Val Louron-Azet,6.8,7.9,1533,2021,tour-de-france

Col de la Croix des Morts,6.8,5.8,902,2021,tour-de-france

Côte de Copponex,6.7,4.6,731,2021,tour-de-france

Col de Beixalis,6.2,8.6,1797,2021,tour-de-france

Côte de Mont-Saxonnex,6.1,8.1,957,2021,tour-de-france

Cormet de Roselend,5.9,6.6,1971,2021,tour-de-france

Col de Puymorens,5.8,4.6,1914,2021,tour-de-france

Signal d'Uchon,5.7,5.5,633,2021,tour-de-france

Côte du Pic Saint-Loup,5.5,3.7,304,2021,tour-de-france

Col de Portet-d'Aspet,5.4,6.7,1066,2021,tour-de-france

Côte de la Croix de la Libération,4.7,5.3,575,2021,tour-de-france

Col de Saint-Louis,4.6,6.8,705,2021,tour-de-france

Côte du belvédère de Tharaux,4.5,4.8,327,2021,tour-de-france

Col de Montségur,4.3,8.1,1046,2021,tour-de-france

Col du Bac,3.2,5.4,623,2021,tour-de-france

Côte de la Fosse aux Loups,3.2,5.3,177,2021,tour-de-france

Côte de Château-Chinon,3.2,5.2,533,2021,tour-de-france

Côte de Rosnoën,3,3.9,146,2021,tour-de-france

Côte de Menthonnex-en-Bornes,2.7,4.6,807,2021,tour-de-france

Côte de Domancy,2.6,8.8,797,2021,tour-de-france

Côte de Notre-Dame de Piétat,2.6,5.4,367,2021,tour-de-france

Côte de Glux-en-Glenne,2.6,4,735,2021,tour-de-france

Côte de Gordes,2.5,5.4,343,2021,tour-de-france

Côte de Saint-Rivoal,2.5,3.6,256,2021,tour-de-france

Côte de la Gourloye,2.5,5.1,457,2021,tour-de-france

Côte de Galinagues,2.2,7.9,944,2021,tour-de-france

Côte de Saint-Aignan,2.2,2.6,129,2021,tour-de-france

Côte de Pluméliau,2.2,3,120,2021,tour-de-france

Côte de Pordic,2.2,3.1,81,2021,tour-de-france

Mûr-de-Bretagne,2,6.8,288,2021,tour-de-france

